Time,PID,Name,Status,CPU Usage (%),UsedMemory(KB)
2023-11-13 21:05:44,2702,chrome,S,0.032788,123452
2023-11-13 21:05:44,1886,gnome-shell,R,0.0307056,266076
2023-11-13 21:05:44,8660,spotify,S,0.0123144,137496
2023-11-13 21:05:44,2639,Xwayland,S,0.00959969,90312
2023-11-13 21:05:44,8743,spotify,S,0.00841802,154136
2023-11-13 21:05:44,18078,code,S,0.00769585,66156
2023-11-13 21:05:46,734,avahi-daemon,S,0.0605513,7076
2023-11-13 21:05:46,2608,chrome,S,0.0394521,337228
2023-11-13 21:05:46,18050,code,S,0.033341,332292
2023-11-13 21:05:46,3120,chrome,S,0.033009,364392
2023-11-13 21:05:46,2702,chrome,S,0.0327805,119932
2023-11-13 21:05:46,1886,gnome-shell,S,0.0306962,265180
2023-11-13 21:05:46,8660,spotify,S,0.0123082,137112
2023-11-13 21:05:46,2639,Xwayland,S,0.00959722,90312
2023-11-13 21:05:46,8743,spotify,S,0.00841487,168344
2023-11-13 21:05:46,18078,code,S,0.0076918,66156
2023-11-13 21:05:48,734,avahi-daemon,S,0.0605192,7076
2023-11-13 21:05:48,2608,chrome,R,0.0394489,334844
2023-11-13 21:05:48,18050,code,S,0.0333423,328716
2023-11-13 21:05:48,3120,chrome,S,0.032993,363880
2023-11-13 21:05:48,2702,chrome,S,0.0327759,122424
2023-11-13 21:05:48,1886,gnome-shell,S,0.0306869,265052
2023-11-13 21:05:48,8660,spotify,S,0.0123016,136600
2023-11-13 21:05:48,2639,Xwayland,S,0.00959404,90184
2023-11-13 21:05:48,8743,spotify,S,0.00841039,168088
2023-11-13 21:05:48,18078,code,S,0.0076877,66156
2023-11-13 21:05:50,734,avahi-daemon,S,0.060487,7076
2023-11-13 21:05:50,2608,chrome,R,0.0394474,338052
2023-11-13 21:05:50,18050,code,S,0.0333302,333708
2023-11-13 21:05:50,3120,chrome,S,0.0329788,376532
2023-11-13 21:05:50,2702,chrome,S,0.032767,124396
2023-11-13 21:05:50,1886,gnome-shell,S,0.0306768,264924
2023-11-13 21:05:50,8660,spotify,S,0.0122958,136600
2023-11-13 21:05:50,2639,Xwayland,S,0.00959124,90184
2023-11-13 21:05:50,8743,spotify,S,0.00840627,154820
2023-11-13 21:05:50,18078,code,S,0.00768364,66156
2023-11-13 21:05:52,734,avahi-daemon,S,0.0604549,7076
2023-11-13 21:05:52,2608,chrome,S,0.039442,334804
2023-11-13 21:05:52,18050,code,S,0.0333338,330436
2023-11-13 21:05:52,3120,chrome,S,0.0329622,364128
2023-11-13 21:05:52,2702,chrome,S,0.0327609,122208
2023-11-13 21:05:52,1886,gnome-shell,S,0.0306664,263900
2023-11-13 21:05:52,8660,spotify,S,0.0122896,136344
2023-11-13 21:05:52,2639,Xwayland,S,0.00958841,90184
2023-11-13 21:05:52,8743,spotify,S,0.00840181,154564
2023-11-13 21:05:52,18078,code,S,0.00767956,66156
2023-11-13 21:05:54,734,avahi-daemon,S,0.060423,7076
2023-11-13 21:05:54,2608,chrome,S,0.039428,335648
2023-11-13 21:05:54,18050,code,S,0.0333401,328696
2023-11-13 21:05:54,3120,chrome,S,0.0329461,363704
2023-11-13 21:05:54,2702,chrome,S,0.0327472,123232
2023-11-13 21:05:54,1886,gnome-shell,S,0.0306567,263900
2023-11-13 21:05:54,8660,spotify,S,0.0122831,136344
2023-11-13 21:05:54,2639,Xwayland,S,0.00958464,90184
2023-11-13 21:05:54,8743,spotify,S,0.00839737,152832
2023-11-13 21:05:54,18078,code,S,0.00767551,66156
2023-11-13 21:05:57,734,avahi-daemon,S,0.0603904,7076
2023-11-13 21:05:57,2608,chrome,S,0.0394092,335056
2023-11-13 21:05:57,18050,code,S,0.0333272,332016
2023-11-13 21:05:57,3120,chrome,S,0.0329296,361792
2023-11-13 21:05:57,2702,chrome,S,0.0327317,122700
2023-11-13 21:05:57,1886,gnome-shell,S,0.0306407,263900
2023-11-13 21:05:57,8660,spotify,S,0.0122768,136344
2023-11-13 21:05:57,2639,Xwayland,S,0.0095801,90184
2023-11-13 21:05:57,8743,spotify,S,0.00839283,152832
2023-11-13 21:05:57,18078,code,S,0.00767136,66156
2023-11-13 21:05:59,734,avahi-daemon,S,0.060358,7076
2023-11-13 21:05:59,2608,chrome,S,0.0393936,334796
2023-11-13 21:05:59,18050,code,S,0.0333288,329284
2023-11-13 21:05:59,3120,chrome,S,0.032913,361920
2023-11-13 21:05:59,2702,chrome,S,0.0327178,121148
2023-11-13 21:05:59,1886,gnome-shell,S,0.0306269,263900
2023-11-13 21:05:59,8660,spotify,S,0.0122705,136344
2023-11-13 21:05:59,2639,Xwayland,S,0.00957562,90184
2023-11-13 21:05:59,8743,spotify,S,0.00838834,152832
2023-11-13 21:05:59,18078,code,S,0.00766725,66156
2023-11-13 21:06:01,734,avahi-daemon,S,0.060326,7076
2023-11-13 21:06:01,2608,chrome,S,0.0393929,337056
2023-11-13 21:06:01,18050,code,S,0.0333167,335480
2023-11-13 21:06:01,3120,chrome,S,0.0328963,361792
2023-11-13 21:06:01,2702,chrome,R,0.0327148,122884
2023-11-13 21:06:01,1886,gnome-shell,R,0.0306192,263900
2023-11-13 21:06:01,8660,spotify,S,0.0122643,136088
2023-11-13 21:06:01,2639,Xwayland,S,0.00957437,90056
2023-11-13 21:06:01,8743,spotify,S,0.00838385,152704
2023-11-13 21:06:01,18078,code,S,0.00766315,66156
2023-11-13 21:06:03,734,avahi-daemon,S,0.0602939,7076
2023-11-13 21:06:03,2608,chrome,R,0.0394092,339296
2023-11-13 21:06:03,18050,code,S,0.0333191,332152
2023-11-13 21:06:03,3120,chrome,S,0.0328799,361516
2023-11-13 21:06:03,2702,chrome,S,0.0327178,124880
2023-11-13 21:06:03,1886,gnome-shell,R,0.0306111,263644
2023-11-13 21:06:03,8660,spotify,S,0.0122581,135576
2023-11-13 21:06:03,2639,Xwayland,S,0.00957222,90056
2023-11-13 21:06:03,8743,spotify,S,0.00837943,152576
2023-11-13 21:06:03,18078,code,S,0.00765911,64876
2023-11-13 21:06:05,734,avahi-daemon,S,0.0602616,7076
2023-11-13 21:06:05,2608,chrome,S,0.0393969,335704
2023-11-13 21:06:05,18050,code,S,0.0333276,328256
2023-11-13 21:06:05,3120,chrome,S,0.0328628,361516
2023-11-13 21:06:05,2702,chrome,S,0.032705,120888
2023-11-13 21:06:05,1886,gnome-shell,S,0.0305995,263644
2023-11-13 21:06:05,8660,spotify,S,0.0122515,135576
2023-11-13 21:06:05,2639,Xwayland,S,0.00956834,90056
2023-11-13 21:06:05,8743,spotify,S,0.00837491,152576
2023-11-13 21:06:05,18078,code,S,0.00765498,64876
2023-11-13 21:06:07,734,avahi-daemon,S,0.0602289,7076
2023-11-13 21:06:07,2608,chrome,S,0.039378,335008
2023-11-13 21:06:07,18050,code,S,0.0333154,333244
2023-11-13 21:06:07,3120,chrome,S,0.0328471,361516
2023-11-13 21:06:07,2702,chrome,S,0.0326906,120740
2023-11-13 21:06:07,1886,gnome-shell,S,0.0305855,263644
2023-11-13 21:06:07,8660,spotify,S,0.0122453,135576
2023-11-13 21:06:07,2639,Xwayland,S,0.00956416,90056
2023-11-13 21:06:07,8743,spotify,S,0.0083704,152576
2023-11-13 21:06:07,18078,code,S,0.00765086,64876
2023-11-13 21:06:09,734,avahi-daemon,S,0.0601964,7076
2023-11-13 21:06:09,2608,chrome,S,0.0393575,335008
2023-11-13 21:06:09,18050,code,S,0.0333237,329984
2023-11-13 21:06:09,3120,chrome,S,0.0328301,361516
2023-11-13 21:06:09,2702,chrome,S,0.0326731,120740
2023-11-13 21:06:09,1886,gnome-shell,S,0.0305689,263644
2023-11-13 21:06:09,8660,spotify,S,0.0122386,135576
2023-11-13 21:06:09,2639,Xwayland,S,0.00955894,90056
2023-11-13 21:06:09,8743,spotify,S,0.00836584,152576
2023-11-13 21:06:09,18078,code,S,0.00764669,64876
2023-11-13 21:06:11,734,avahi-daemon,S,0.0601636,7076
2023-11-13 21:06:11,2608,chrome,S,0.039338,335436
2023-11-13 21:06:11,18050,code,S,0.0333239,327292
2023-11-13 21:06:11,3120,chrome,S,0.0328419,362628
2023-11-13 21:06:11,2702,chrome,S,0.0326554,120740
2023-11-13 21:06:11,1886,gnome-shell,S,0.0305523,263644
2023-11-13 21:06:11,8660,spotify,S,0.0122323,135576
2023-11-13 21:06:11,2639,Xwayland,S,0.00955375,90056
2023-11-13 21:06:11,8743,spotify,S,0.00836129,152576
2023-11-13 21:06:11,18078,code,S,0.00764253,64876
2023-11-13 21:06:14,734,avahi-daemon,S,0.0601311,7076
2023-11-13 21:06:14,2608,chrome,S,0.0393179,335692
2023-11-13 21:06:14,18050,code,S,0.0333108,331880
2023-11-13 21:06:14,3120,chrome,S,0.0328252,362756
2023-11-13 21:06:14,2702,chrome,S,0.0326385,120000
2023-11-13 21:06:14,1886,gnome-shell,S,0.0305362,263644
2023-11-13 21:06:14,8660,spotify,S,0.012226,135576
2023-11-13 21:06:14,2639,Xwayland,S,0.00954863,90056
2023-11-13 21:06:14,8743,spotify,S,0.00835681,152576
2023-11-13 21:06:14,18078,code,S,0.00763844,64876
2023-11-13 21:06:16,734,avahi-daemon,S,0.0600987,7076
2023-11-13 21:06:16,2608,chrome,S,0.0392975,334976
2023-11-13 21:06:16,18050,code,S,0.0333149,329380
2023-11-13 21:06:16,3120,chrome,S,0.032809,362600
2023-11-13 21:06:16,2702,chrome,S,0.0326208,120000
2023-11-13 21:06:16,1886,gnome-shell,S,0.0305203,263644
2023-11-13 21:06:16,8660,spotify,S,0.0122194,135576
2023-11-13 21:06:16,2639,Xwayland,S,0.00954344,90056
2023-11-13 21:06:16,8743,spotify,S,0.00835227,152576
2023-11-13 21:06:16,18078,code,S,0.00763429,64876
2023-11-13 21:06:18,734,avahi-daemon,S,0.060066,7076
2023-11-13 21:06:18,2608,chrome,S,0.0392783,337024
2023-11-13 21:06:18,18050,code,S,0.0333221,346820
2023-11-13 21:06:18,3120,chrome,S,0.0327921,362436
2023-11-13 21:06:18,2702,chrome,S,0.0326046,121392
2023-11-13 21:06:18,1886,gnome-shell,S,0.0305081,263644
2023-11-13 21:06:18,8660,spotify,S,0.0122134,135576
2023-11-13 21:06:18,2639,Xwayland,S,0.00953921,90056
2023-11-13 21:06:18,8743,spotify,S,0.00834772,152576
2023-11-13 21:06:18,18078,code,S,0.00763205,70348
2023-11-13 21:06:20,734,avahi-daemon,S,0.0600336,7076
2023-11-13 21:06:20,2608,chrome,S,0.0392581,334316
2023-11-13 21:06:20,18050,code,S,0.0333779,352540
2023-11-13 21:06:20,3120,chrome,S,0.0327757,362052
2023-11-13 21:06:20,2702,chrome,S,0.0325877,120368
2023-11-13 21:06:20,1886,gnome-shell,S,0.0304974,262236
2023-11-13 21:06:20,8660,spotify,S,0.0122074,135576
2023-11-13 21:06:20,2639,Xwayland,S,0.00953887,89032
2023-11-13 21:06:20,8743,spotify,S,0.00834321,152576
2023-11-13 21:06:20,18078,code,S,0.00764109,75724
2023-11-13 21:06:22,734,avahi-daemon,S,0.0600016,7076
2023-11-13 21:06:22,2608,chrome,S,0.039238,335340
2023-11-13 21:06:22,18050,code,S,0.0333798,360536
2023-11-13 21:06:22,3120,chrome,S,0.0327599,363228
2023-11-13 21:06:22,2702,chrome,S,0.0325711,118492
2023-11-13 21:06:22,1886,gnome-shell,S,0.0304832,262236
2023-11-13 21:06:22,8660,spotify,S,0.0122009,135576
2023-11-13 21:06:22,2639,Xwayland,S,0.00953543,89032
2023-11-13 21:06:22,8743,spotify,S,0.0083388,152576
2023-11-13 21:06:22,18078,code,S,0.00764121,76320
2023-11-13 21:06:24,734,avahi-daemon,S,0.0599694,7076
2023-11-13 21:06:24,2608,chrome,S,0.0392177,334752
2023-11-13 21:06:24,18050,code,R,0.0334147,357040
2023-11-13 21:06:24,3120,chrome,S,0.0327435,362528
2023-11-13 21:06:24,2702,chrome,S,0.0325534,118492
2023-11-13 21:06:24,1886,gnome-shell,S,0.0304687,262236
2023-11-13 21:06:24,8660,spotify,S,0.0121947,135576
2023-11-13 21:06:24,2639,Xwayland,S,0.00953155,89032
2023-11-13 21:06:24,8743,spotify,S,0.00833429,152576
2023-11-13 21:06:24,18078,code,S,0.00764125,76832
2023-11-13 21:06:26,734,avahi-daemon,S,0.0599374,7076
2023-11-13 21:06:26,2608,chrome,S,0.0391973,334752
2023-11-13 21:06:26,18050,code,S,0.0334105,357364
2023-11-13 21:06:26,3120,chrome,S,0.03273,361200
2023-11-13 21:06:26,2702,chrome,S,0.0325365,118492
2023-11-13 21:06:26,1886,gnome-shell,S,0.0304538,262236
2023-11-13 21:06:26,8660,spotify,S,0.0121885,135576
2023-11-13 21:06:26,2639,Xwayland,S,0.00952747,89032
2023-11-13 21:06:26,8743,spotify,S,0.00832988,152576
2023-11-13 21:06:26,18078,code,S,0.00763977,69580
2023-11-13 21:06:28,734,avahi-daemon,S,0.059905,7076
2023-11-13 21:06:28,2608,chrome,S,0.0391769,334460
2023-11-13 21:06:28,18050,code,S,0.0334269,355824
2023-11-13 21:06:28,3120,chrome,S,0.0327135,362480
2023-11-13 21:06:28,2702,chrome,S,0.0325192,118492
2023-11-13 21:06:28,1886,gnome-shell,S,0.0304405,262236
2023-11-13 21:06:28,8660,spotify,S,0.0121822,135576
2023-11-13 21:06:28,2639,Xwayland,S,0.00952325,89032
2023-11-13 21:06:28,8743,spotify,S,0.00832535,152576
2023-11-13 21:06:28,18078,code,S,0.00763754,68332
2023-11-13 21:06:31,734,avahi-daemon,S,0.059873,7076
2023-11-13 21:06:31,2608,chrome,S,0.0391566,334460
2023-11-13 21:06:31,18050,code,S,0.0334474,354092
2023-11-13 21:06:31,3120,chrome,S,0.0326976,347748
2023-11-13 21:06:31,2702,chrome,S,0.0325018,118492
2023-11-13 21:06:31,1886,gnome-shell,R,0.0304284,262236
2023-11-13 21:06:31,8660,spotify,S,0.0121757,135576
2023-11-13 21:06:31,2639,Xwayland,S,0.00952008,89032
2023-11-13 21:06:31,8743,spotify,S,0.0083209,152576
2023-11-13 21:06:31,18078,code,S,0.00763793,69472
2023-11-13 21:06:33,734,avahi-daemon,S,0.0598413,7076
2023-11-13 21:06:33,2608,chrome,S,0.0391367,334460
2023-11-13 21:06:33,18050,code,S,0.0334682,353304
2023-11-13 21:06:33,3120,chrome,S,0.0326814,347940
2023-11-13 21:06:33,2702,chrome,S,0.0324847,118492
2023-11-13 21:06:33,1886,gnome-shell,S,0.0304172,262236
2023-11-13 21:06:33,8660,spotify,S,0.0121696,135576
2023-11-13 21:06:33,2639,Xwayland,S,0.00951667,89032
2023-11-13 21:06:33,8743,spotify,S,0.00831652,152576
2023-11-13 21:06:33,18078,code,S,0.0076368,69472
2023-11-13 21:06:35,734,avahi-daemon,S,0.0598104,7076
2023-11-13 21:06:35,2608,chrome,S,0.0391166,334460
2023-11-13 21:06:35,18050,code,S,0.0334846,352388
2023-11-13 21:06:35,3120,chrome,S,0.0326654,346768
2023-11-13 21:06:35,2702,chrome,S,0.0324675,118492
2023-11-13 21:06:35,1886,gnome-shell,S,0.0304056,262236
2023-11-13 21:06:35,8660,spotify,S,0.0121635,135576
2023-11-13 21:06:35,2639,Xwayland,S,0.00951388,89032
2023-11-13 21:06:35,8743,spotify,S,0.00831211,152576
2023-11-13 21:06:35,18078,code,S,0.00763721,70072
2023-11-13 21:06:37,734,avahi-daemon,S,0.0597781,7076
2023-11-13 21:06:37,2608,chrome,S,0.0390963,334460
2023-11-13 21:06:37,18050,code,S,0.0334913,349920
2023-11-13 21:06:37,3120,chrome,S,0.0326488,347920
2023-11-13 21:06:37,2702,chrome,S,0.0324504,118492
2023-11-13 21:06:37,1886,gnome-shell,S,0.0303895,262236
2023-11-13 21:06:37,8660,spotify,S,0.012157,135576
2023-11-13 21:06:37,2639,Xwayland,S,0.00950877,89032
2023-11-13 21:06:37,8743,spotify,S,0.00830766,152576
2023-11-13 21:06:37,18078,code,S,0.00763314,69700
2023-11-13 21:06:39,734,avahi-daemon,S,0.0597462,7076
2023-11-13 21:06:39,2608,chrome,S,0.0390777,336376
2023-11-13 21:06:39,18050,code,S,0.0335346,374816
2023-11-13 21:06:39,3120,chrome,S,0.0326322,348688
2023-11-13 21:06:39,2702,chrome,S,0.0324371,120924
2023-11-13 21:06:39,1886,gnome-shell,S,0.0303811,262364
2023-11-13 21:06:39,8660,spotify,S,0.0121511,135576
2023-11-13 21:06:39,2639,Xwayland,R,0.00950748,89032
2023-11-13 21:06:39,8743,spotify,S,0.00830318,152576
2023-11-13 21:06:39,18078,code,S,0.00764339,81124
2023-11-13 21:06:41,734,avahi-daemon,S,0.0597142,7076
2023-11-13 21:06:41,2608,chrome,S,0.0390797,334600
2023-11-13 21:06:41,18050,code,S,0.0335374,370368
2023-11-13 21:06:41,3120,chrome,S,0.0326766,394848
2023-11-13 21:06:41,2702,chrome,S,0.0324299,121440
2023-11-13 21:06:41,1886,gnome-shell,S,0.0303662,262364
2023-11-13 21:06:41,8660,spotify,S,0.0121446,135576
2023-11-13 21:06:41,2639,Xwayland,S,0.00950333,89032
2023-11-13 21:06:41,8743,spotify,S,0.00829873,152576
2023-11-13 21:06:41,18078,code,S,0.00763961,80996
2023-11-13 21:06:43,734,avahi-daemon,S,0.0596821,7076
2023-11-13 21:06:43,2608,chrome,S,0.0390718,345960
2023-11-13 21:06:43,18050,code,S,0.0335245,366828
2023-11-13 21:06:43,3120,chrome,S,0.03266,392560
2023-11-13 21:06:43,2702,chrome,S,0.0324179,122008
2023-11-13 21:06:43,1886,gnome-shell,S,0.030354,262364
2023-11-13 21:06:43,8660,spotify,S,0.012138,135576
2023-11-13 21:06:43,2639,Xwayland,S,0.00949951,89032
2023-11-13 21:06:43,8743,spotify,S,0.00829428,152576
2023-11-13 21:06:43,18078,code,S,0.00763551,80100
2023-11-13 21:06:45,734,avahi-daemon,S,0.0596507,7076
2023-11-13 21:06:45,2608,chrome,R,0.0390776,341848
2023-11-13 21:06:45,18050,code,S,0.0335261,341524
2023-11-13 21:06:45,3120,chrome,S,0.0326592,386260
2023-11-13 21:06:45,2702,chrome,S,0.0324217,125548
2023-11-13 21:06:45,1886,gnome-shell,S,0.0303467,262364
2023-11-13 21:06:45,8660,spotify,S,0.012132,135576
2023-11-13 21:06:45,2639,Xwayland,S,0.00949774,89032
2023-11-13 21:06:45,8743,spotify,S,0.00828994,152576
2023-11-13 21:06:45,18078,code,S,0.00763216,63676
2023-11-13 21:06:47,734,avahi-daemon,S,0.0596187,7076
2023-11-13 21:06:47,2608,chrome,S,0.0390587,337484
2023-11-13 21:06:47,18050,code,S,0.0335312,326456
2023-11-13 21:06:47,3120,chrome,S,0.0326425,386260
2023-11-13 21:06:47,2702,chrome,S,0.032408,121728
2023-11-13 21:06:47,1886,gnome-shell,S,0.0303338,262364
2023-11-13 21:06:47,8660,spotify,S,0.0121271,135576
2023-11-13 21:06:47,2639,Xwayland,S,0.00949356,89032
2023-11-13 21:06:47,8743,spotify,S,0.00828546,152576
2023-11-13 21:06:47,18078,code,S,0.00762804,63676
2023-11-13 21:06:50,734,avahi-daemon,S,0.0595864,7076
2023-11-13 21:06:50,2608,chrome,S,0.0390405,340044
2023-11-13 21:06:50,18050,code,S,0.033524,338316
2023-11-13 21:06:50,3120,chrome,S,0.0326255,371468
2023-11-13 21:06:50,2702,chrome,S,0.0323918,121940
2023-11-13 21:06:50,1886,gnome-shell,S,0.030321,262364
2023-11-13 21:06:50,8660,spotify,S,0.0121208,135576
2023-11-13 21:06:50,2639,Xwayland,S,0.00948939,89032
2023-11-13 21:06:50,8743,spotify,S,0.00828099,152576
2023-11-13 21:06:50,18078,code,S,0.00762551,68412
2023-11-13 21:06:52,734,avahi-daemon,S,0.0595547,7076
2023-11-13 21:06:52,2608,chrome,S,0.0390233,337296
2023-11-13 21:06:52,18050,code,S,0.0335406,337988
2023-11-13 21:06:52,3120,chrome,S,0.0326111,369824
2023-11-13 21:06:52,2702,chrome,S,0.032375,120376
2023-11-13 21:06:52,1886,gnome-shell,S,0.0303059,262364
2023-11-13 21:06:52,8660,spotify,S,0.0121154,135576
2023-11-13 21:06:52,2639,Xwayland,S,0.00949265,89032
2023-11-13 21:06:52,8743,spotify,S,0.00827661,152576
2023-11-13 21:06:52,18078,code,S,0.00762338,68888
2023-11-13 21:06:54,734,avahi-daemon,S,0.0595232,7076
2023-11-13 21:06:54,2608,chrome,S,0.0390025,337296
2023-11-13 21:06:54,18050,code,S,0.0335962,340280
2023-11-13 21:06:54,3120,chrome,S,0.0325944,369112
2023-11-13 21:06:54,2702,chrome,S,0.0323583,119548
2023-11-13 21:06:54,1886,gnome-shell,S,0.0302967,262108
2023-11-13 21:06:54,8660,spotify,S,0.0121089,135192
2023-11-13 21:06:54,2639,Xwayland,S,0.00949744,89160
2023-11-13 21:06:54,8743,spotify,S,0.00827219,152320
2023-11-13 21:06:54,18078,code,S,0.00763522,73180
2023-11-13 21:06:56,734,avahi-daemon,S,0.0594914,7076
2023-11-13 21:06:56,2608,chrome,S,0.0389827,337292
2023-11-13 21:06:56,18050,code,S,0.0336038,338484
2023-11-13 21:06:56,3120,chrome,S,0.0325778,368980
2023-11-13 21:06:56,2702,chrome,S,0.0323412,119676
2023-11-13 21:06:56,1886,gnome-shell,S,0.0302804,262108
2023-11-13 21:06:56,8660,spotify,S,0.0121027,135192
2023-11-13 21:06:56,2639,Xwayland,S,0.00949232,89160
2023-11-13 21:06:56,8743,spotify,S,0.00826773,152320
2023-11-13 21:06:56,18078,code,S,0.00763111,73180
2023-11-13 21:06:58,734,avahi-daemon,S,0.0594601,7076
2023-11-13 21:06:58,2608,chrome,S,0.0389627,337292
2023-11-13 21:06:58,18050,code,S,0.0336416,352488
2023-11-13 21:06:58,3120,chrome,S,0.0325614,368980
2023-11-13 21:06:58,2702,chrome,S,0.0323243,119264
2023-11-13 21:06:58,1886,gnome-shell,S,0.0302709,261596
2023-11-13 21:06:58,8660,spotify,S,0.0120967,134936
2023-11-13 21:06:58,2639,Xwayland,S,0.00949245,88904
2023-11-13 21:06:58,8743,spotify,S,0.00826341,152192
2023-11-13 21:06:58,18078,code,S,0.00764333,77968
2023-11-13 21:07:00,734,avahi-daemon,S,0.0594291,7076
2023-11-13 21:07:00,2608,chrome,S,0.0389427,337164
2023-11-13 21:07:00,18050,code,S,0.0336495,342632
2023-11-13 21:07:00,3120,chrome,S,0.032546,368980
2023-11-13 21:07:00,2702,chrome,S,0.0323077,119264
2023-11-13 21:07:00,1886,gnome-shell,S,0.0302643,261596
2023-11-13 21:07:00,8660,spotify,S,0.0120904,134936
2023-11-13 21:07:00,2639,Xwayland,S,0.00949766,88904
2023-11-13 21:07:00,8743,spotify,S,0.0082591,152192
2023-11-13 21:07:00,18078,code,S,0.00764094,77968
2023-11-13 21:07:02,734,avahi-daemon,S,0.0593977,7076
2023-11-13 21:07:02,2608,chrome,S,0.0389228,337164
2023-11-13 21:07:02,18050,code,S,0.0336371,348524
2023-11-13 21:07:02,3120,chrome,S,0.0325298,368824
2023-11-13 21:07:02,2702,chrome,S,0.0322907,119264
2023-11-13 21:07:02,1886,gnome-shell,S,0.0302503,261596
2023-11-13 21:07:02,8660,spotify,S,0.0120846,134936
2023-11-13 21:07:02,2639,Xwayland,S,0.00949329,88904
2023-11-13 21:07:02,8743,spotify,S,0.00825475,152192
2023-11-13 21:07:02,18078,code,S,0.0076369,77672
2023-11-13 21:07:04,734,avahi-daemon,S,0.0593663,7076
2023-11-13 21:07:04,2608,chrome,S,0.038903,338060
2023-11-13 21:07:04,18050,code,S,0.0336392,328020
2023-11-13 21:07:04,3120,chrome,S,0.0325134,368824
2023-11-13 21:07:04,2702,chrome,S,0.0322738,119264
2023-11-13 21:07:04,1886,gnome-shell,S,0.0302408,261596
2023-11-13 21:07:04,8660,spotify,S,0.0120782,134936
2023-11-13 21:07:04,2639,Xwayland,S,0.00949362,88904
2023-11-13 21:07:04,8743,spotify,S,0.00825035,152192
2023-11-13 21:07:04,18078,code,S,0.00763347,63220
2023-11-13 21:07:07,734,avahi-daemon,S,0.0593348,7076
2023-11-13 21:07:07,2608,chrome,S,0.0388849,337124
2023-11-13 21:07:07,18050,code,S,0.0336454,324120
2023-11-13 21:07:07,3120,chrome,S,0.0324993,381616
2023-11-13 21:07:07,2702,chrome,S,0.0322566,119264
2023-11-13 21:07:07,1886,gnome-shell,S,0.030227,261596
2023-11-13 21:07:07,8660,spotify,S,0.0120718,134936
2023-11-13 21:07:07,2639,Xwayland,S,0.00948953,88904
2023-11-13 21:07:07,8743,spotify,S,0.00824596,152192
2023-11-13 21:07:07,18078,code,S,0.0076294,63220
2023-11-13 21:07:09,734,avahi-daemon,S,0.0593031,7076
2023-11-13 21:07:09,2608,chrome,S,0.0388641,337124
2023-11-13 21:07:09,18050,code,S,0.0336328,330164
2023-11-13 21:07:09,3120,chrome,S,0.0324825,381616
2023-11-13 21:07:09,2702,chrome,S,0.0322394,119264
2023-11-13 21:07:09,1886,gnome-shell,S,0.0302134,261596
2023-11-13 21:07:09,8660,spotify,S,0.012066,134936
2023-11-13 21:07:09,2639,Xwayland,S,0.00948509,88904
2023-11-13 21:07:09,8743,spotify,S,0.00824156,152192
2023-11-13 21:07:09,18078,code,S,0.00762533,63220
2023-11-13 21:07:11,734,avahi-daemon,S,0.0592723,7076
2023-11-13 21:07:11,2608,chrome,S,0.038845,337124
2023-11-13 21:07:11,18050,code,R,0.033694,339992
2023-11-13 21:07:11,3120,chrome,S,0.0324671,369104
2023-11-13 21:07:11,2702,chrome,S,0.0322228,119264
2023-11-13 21:07:11,1886,gnome-shell,R,0.0302057,261468
2023-11-13 21:07:11,8660,spotify,S,0.0120597,134808
2023-11-13 21:07:11,2639,Xwayland,S,0.00948464,88904
2023-11-13 21:07:11,8743,spotify,S,0.00823731,151936
2023-11-13 21:07:11,18078,code,S,0.00763439,71668
